CO169L,10,616560
CO169N,10,616320
CO169P,10,617654
CO169Q,10,616997
CO169R,10,617999
CO169S,10,617880
CO19A,10,600766
CO19B,10,600766
CO19D,10,600766
CO19E,10,600766
CO19F,10,600766
CO19G,10,600766
CO19H,10,600766
CO19J,10,600766
CO19L,10,600766
CO19N,10,600766
CO19S,10,599577
CO19T,10,599577
CO20A,10,600067
CO20B,10,601147
CO20D,10,597148
CO20E,10,597146
CO20H,10,597537
CO20J,10,598019
CO20L,10,594283
CO20N,10,591967
CO20P,10,594365
CO27A,10,599439
CO27B,10,599220
CO27D,10,599880
CO27E,10,599749
CO27F,10,599985
CO27G,10,599444
CO27H,10,598775
CO27J,10,598479
CO27L,10,600660
CO27N,10,599072
CO27P,10,599904
CO27Q,10,600083
CO27R,10,600399
CO27S,10,599689
CO27T,10,598702
CO27U,10,598745
CO27W,10,599224
CO27X,10,598289
CO28A,10,600638
CO28B,10,600617
CO28D,10,601714
CO28E,10,601397
CO28F,10,601698
CO28G,10,600766
CO28H,10,601593
CO28J,10,601558
CO28L,10,600109
CO28N,10,600102
CO28P,10,600329
CO28Q,10,600311
CO28R,10,600316
CO28S,10,600965
CO28T,10,600414
CO28U,10,600512
CO28W,10,599915
CO28X,10,601561
CO28Y,30,600859
CO29A,10,598050
CO29B,10,597839
CO29D,10,597713
CO29E,10,597765
CO29F,10,598765
CO29G,10,598136
CO29H,10,598072
CO29J,10,597745
CO29L,10,598403
CO29N,10,598495
CO29P,10,599023
CO29Q,10,598715
CO29R,10,597203
CO29S,10,596983
CO29T,10,597130
CO30A,10,595957
CO30E,10,595340
CO30F,10,595916
CO30G,10,595455
CO30H,10,595211
CO30J,10,596161
CO30L,10,595915
CO30N,10,595297
CO30P,10,595597
CO30Q,10,596001
CO30R,10,595578
CO30S,10,594656
CO30U,10,595819
CO30W,10,595819
CO30Y,10,595903
CO30Z,10,595819
CO33A,10,598624
CO33B,10,599281
CO33D,10,598832
CO33E,10,599092
CO33F,10,599199
CO33G,10,599145
CO33H,10,598941
CO33J,10,599113
CO33L,10,598927
CO33N,10,598523
CO33P,10,598471
CO33Q,10,598748
CO33R,10,597808
CO33S,10,597454
CO33T,10,598188
CO33U,10,598175
CO33W,10,600766
CO33X,10,599222
CO33Y,10,600766
CO34A,10,597666
CO34B,10,596765
CO34D,10,597162
CO34E,10,597323
CO34H,10,596888
CO34J,10,596723
CO34L,10,596868
CO34N,10,597407
CO34P,10,597624
CO34Q,10,596919
CO34R,10,597361
CO34S,10,597204
CO34T,10,596989
CO38A,10,594621
CO38L,10,593516
CO38N,10,594826
CO38P,10,594404
CO38R,10,595189
CO38S,10,594893
CO38W,10,595082
CO38Y,10,600766
CO38Z,10,595083
CO39A,10,596169
CO39B,10,596472
CO39D,10,596383
CO39E,10,596815
CO39F,10,596675
CO39G,10,596418
CO39S,10,595806
CO39T,10,593676
CO39U,10,596225
CO39W,10,600766
CO39X,10,596380
CO39Z,10,600766
CO40A,10,600818
CO40B,10,601398
CO40D,10,601192
CO40E,10,601383
CO40H,10,602192
CO40J,10,602119
CO40L,10,601648
CO40N,10,601696
CO40P,10,601447
CO40Q,10,601669
CO40R,10,601551
CO40S,10,601143
CO40W,10,600766
CO40X,10,600766
CO40Y,10,602140
CO40Z,10,600766
CO43A,10,601544
CO43B,10,601265
CO43D,10,601840
CO43E,10,602091
CO43F,10,602872
CO43G,10,602621
CO43H,10,602733
CO43J,10,602463
CO43L,10,602169
CO43N,10,601980
CO43P,10,602086
CO43Q,10,601748
CO43R,10,601823
CO43S,10,602704
CO43T,10,602571
CO43U,10,602479
CO43W,10,600766
CO43X,10,602355
CO43Y,10,602107
CO43Z,10,601884
CO45A,10,598015
CO45B,10,599160
CO45D,10,599008
CO45E,10,598326
CO45F,10,600166
CO45G,10,599360
CO45H,10,600371
CO45J,10,599493
CO45L,10,602090
CO45N,10,601617
CO45P,10,602489
CO45Q,10,599873
CO45R,10,600498
CO45S,10,600636
CO45T,10,600736
CO45U,10,599688
CO45W,10,600096
CO45X,50,597876
CO45Y,10,600526
CO45Z,10,598158
CO49A,10,601284
CO49B,10,601198
CO49E,10,600670
CO49F,10,600290
CO49G,10,600977
CO49H,10,601668
CO49J,10,600595
CO49L,10,601442
CO49P,10,600728
CO49Q,10,600921
CO49R,10,601299
CO49S,10,600914
CO49T,10,601544
CO49U,10,600988
CO49W,10,600988
CO49X,10,600523
CO49Y,10,601264
CO50A,10,589552
CO50B,10,589263
CO50D,10,589645
CO50E,10,590287
CO50F,10,589142
CO50G,10,590629
CO50H,10,590887
CO50J,10,589068
CO50L,10,589130
CO50N,10,589352
CO50P,10,587899
CO50Q,10,590193
CO50R,10,590317
CO50S,10,589389
CO50T,10,589059
CO50U,10,587972
CO50W,10,589326
CO50X,10,589287
CO51A,10,589326
CO57A,10,600858
CO57B,10,603672
CO57D,10,603164
CO57E,10,603180
CO57H,10,602608
CO57J,10,603005
CO57L,10,600889
CO57N,10,600490
CO57P,10,598973
CO57Q,10,599771
CO57R,10,596298
CO57S,10,596721
CO58A,10,601806
CO58B,10,602471
CO58D,10,601751
CO58E,10,602123
CO58F,10,601524
CO58G,10,602283
CO58H,10,601281
CO58J,10,601151
CO58L,10,601921
CO58N,10,600176
CO58P,10,600970
CO58Q,10,601473
CO58R,10,601201
CO58S,10,603724
CO58T,10,605574
CO58U,10,601524
CO58W,10,601524
CO58X,10,600869
CO59A,10,584678
CO59B,10,585368
CO59D,10,586136
CO59E,10,590209
CO59F,10,585944
CO59G,10,586479
CO59H,10,586456
CO59J,10,585958
CO59L,10,586962
CO59N,10,586027
CO59P,10,587061
CO59Q,10,586548
CO59R,10,588802
CO59S,10,588336
CO59T,10,589990
CO59U,10,592902
CO59W,10,586356
CO59X,10,592055
CO59Y,10,586356
CO61A,10,589127
CO61B,10,592787
CO61D,10,592226
CO61E,10,590971
CO61F,10,592264
CO61G,10,585028
CO61H,10,589508
CO61J,10,589120
CO61L,10,590162
CO61N,10,582086
CO61P,10,585191
CO61Q,10,584808
CO61R,10,587915
CO61S,10,586125
CO61T,10,585234
CO61U,10,585028
CO61W,10,585028
CO61X,10,590721
CO61Y,10,585028
CO61Z,10,585028
CO62A,10,589449
CO62B,10,588896
CO62D,10,589782
CO62E,10,585141
CO62G,10,585052
CO62H,10,584776
CO62J,10,585542
CO62L,10,584986
CO62N,10,585247
CO62P,10,585769
CO62Q,10,585730
CO62R,10,585614
CO62S,10,585527
CO62T,10,585386
CO62U,10,585828
CO62W,10,585828
CO62X,10,585828
CO63A,10,593336
CO63B,10,595977
CO63D,10,595777
CO63E,10,595872
CO63F,10,596162
CO63H,10,596228
CO63J,10,596255
CO63L,10,592804
CO63N,10,592939
CO63P,10,593844
CO63Q,10,591766
CO63R,10,589995
CO63S,10,590735
CO63T,10,596775
CO63W,10,590735
CO64A,10,597815
CO64B,10,596834
CO64D,10,596962
CO64E,10,597994
CO64F,10,596429
CO64G,10,597746
CO64H,10,597083
CO64J,10,595149
CO64L,10,595241
CO64N,10,595117
CO64P,10,596869
CO64Q,10,598510
CO64R,10,598224
CO64S,10,602165
CO64T,10,597839
CO64U,10,594613
CO64W,10,597746
CO64X,10,597746
CO64Z,10,597746
CO65A,10,600113
CO65B,10,598743
CO65D,10,597765
CO65R,10,599261
CO65W,10,599261
CO70A,10,608555
CO70B,10,608674
CO70D,10,608555
CO70E,10,609232
CO70F,10,609208
CO70G,10,608596
CO70H,10,608343
CO70J,10,608073
CO70L,10,608901
CO70N,10,608849
CO70P,10,608733
CO70Q,10,608067
CO70R,10,607880
CO70S,10,609442
CO70T,10,608769
CO70U,10,608233
CO70W,10,608611
CO71A,10,603889
CO75A,10,608611
CO76A,10,606002
CO76B,10,606014
CO76D,10,604583
CO76E,10,605737
CO76F,10,607189
CO76G,10,607786
CO76H,10,604065
CO76J,10,603208
CO76L,10,604782
CO76N,10,604618
CO76P,10,608169
CO76Q,10,607229
CO76R,10,606820
CO76S,10,607788
CO76T,10,608509
CO76U,10,609842
CO76W,10,605644
CO76X,10,608243
CO76Y,10,604335
CO77A,10,604695
CO77B,10,607029
CO77D,10,606069
CO77E,10,605277
CO77F,10,602824
CO77G,10,609120
CO77H,10,608428
CO77J,10,609097
CO77L,10,607259
CO77N,10,604713
CO77P,10,605153
CO77Q,10,602352
CO77R,10,604372
CO77S,10,606692
CO77T,10,609173
CO77U,10,608122
CO77W,10,605375
CO77X,10,606979
CO77Y,10,606051
CO78A,10,606561
CO78B,10,606316
CO78D,10,606620
CO78E,10,610112
CO78F,10,608697
CO78G,10,611108
CO78H,10,608985
CO78J,10,609392
CO78L,10,611389
CO78N,10,611571
CO78P,10,611065
CO78Q,10,613405
CO78R,10,611798
CO78S,10,610369
CO78T,10,610863
CO78W,10,606505
CO78Y,10,606505
CO79A,10,603872
CO79B,10,603816
CO79D,10,603850
CO79E,10,604154
CO79F,50,604093
CO79G,10,603544
CO79H,10,604079
CO79J,10,605231
CO79L,10,604056
CO79N,10,603643
CO79P,10,603863
CO79Q,10,603539
CO79R,10,603513
CO79S,10,603547
CO79T,10,603948
CO79W,10,604184
CO79X,10,603889
CO85A,10,590773
CO85B,10,591195
CO85D,10,588202
CO85E,10,588050
CO85F,10,591019
CO85H,10,590711
CO85J,10,591366
CO85L,10,590862
CO85W,10,590735
CO91A,10,580914
CO91B,10,581432
CO91D,10,581120
CO91E,10,581557
CO91F,10,580777
CO91G,10,581039
CO91H,10,581152
CO91J,10,580752
CO91L,10,581870
CO91N,10,581793
CO91P,10,579947
CO91Q,10,582189
CO91R,10,577182
CO91S,10,578048
CO91T,10,578472
CO91U,10,581596
CO91W,10,581298
CO91X,10,580808
CO91Y,10,581706
CO92A,10,581691
CO92B,10,581311
CO92D,10,581672
CO92E,10,581924
CO92F,10,584520
CO92G,10,582254
CO92H,10,582157
CO92J,10,581616
CO92L,10,584155
CO92N,10,585769
CO92P,10,583496
CO92Q,10,580774
CO92R,10,583085
CO92S,10,582695
CO92T,10,581942
CO92U,10,582396
CO92W,10,581298
CO93A,10,581209
CO93B,10,578468
CO93D,10,577319
CO93E,10,578446
CO93H,10,578697
CO93J,10,577989
CO93L,10,574964
CO93N,10,577797
CO93P,10,577621
CO93Q,10,577521
CO93R,10,577740
CO93S,10,578274
CO94A,10,570831
CO94B,10,571039
CO94D,10,573857
CO94E,10,576158
CO94H,10,576168
CO94J,10,577290
CO94L,10,573756
CO94N,10,570516
CO94P,10,576056
CO94Q,10,576959
CO94R,10,573794
CO94S,10,573621
CO99A,10,581298
CR00A,10,539289
CR00B,10,538571
CR00D,10,538398
CR00E,10,538800
CR00F,10,538590
CR00H,10,538747
CR00J,10,538233
CR00L,10,538047
CR00N,10,538318
CR00P,10,537982
CR00Q,10,538264
CR00R,10,538229
CR00S,10,538433
CR00T,10,538107
CR00X,10,531149
CR00Y,10,532635
CR00Z,10,532904
CR01A,10,531997
CR01B,10,532454
CR01D,10,532604
CR01E,10,532606
CR01F,10,532266
CR01G,10,532303
CR01H,10,532730
CR01J,10,532569
CR01L,10,532338
CR01N,10,532373
CR01P,10,532721
CR01Q,10,532427
CR01R,10,532260
CR01S,10,532224
CR01T,10,532156
CR01U,10,532312
CR01X,10,532033
CR01Y,10,532491
CR01Z,10,532904
CR02A,10,531793
CR02B,10,532792
CR02D,10,533097
CR02E,10,532663
CR02F,10,532716
CR02G,10,532364
CR02H,10,532855
CR02J,10,532588
CR02L,10,532887
CR02N,10,532463
CR02P,10,532036
CR02Q,10,532352
CR02R,10,531817
CR02S,10,531669
CR02T,10,531996
CR02U,10,532347
CR02W,10,532904
CR02X,10,532342
CR02Y,10,532409
CR03A,10,531784
CR03B,10,530728
CR03D,10,531029
CR03E,10,530869
CR03F,10,531527
CR03G,10,530194
CR03H,10,531263
CR03J,10,531006
CR03L,10,531379
CR03N,10,530979
CR03P,10,531307
CR03Q,10,531218
CR03R,10,531074
CR03S,10,531791
CR03T,10,531664
CR03U,10,531236
CR03Y,10,529900
CR04A,10,531966
CR04B,10,531417
CR04D,10,531222
CR04E,10,531506
CR04F,30,531081
CR04G,10,532070
CR04H,10,531263
CR04J,10,531060
CR04L,10,531206
CR04N,10,531016
CR04P,10,531458
CR04Q,10,530190
CR04R,10,531121
CR04S,10,530605
CR04T,10,530381
CR04U,10,530664
CR04W,10,532904
CR04X,10,530264
CR04Y,10,530024
CR04Z,10,530683
CR05A,10,533415
CR05B,10,532985
CR05D,10,535376
CR05E,10,535754
CR05F,10,533673
CR05G,10,533483
CR05H,10,535852
CR05J,10,533286
CR05L,10,533392
CR05N,10,533479
CR05P,10,533099
CR05Q,10,533938
CR05R,10,533568
CR05S,10,533004
CR05T,10,532960
CR05U,10,533625
CR05W,10,532904
CR06A,10,533690
CR06B,10,533542
CR06D,10,533431
CR06E,10,533252
CR06F,10,533287
CR06G,10,533601
CR06H,10,533914
CR06J,10,534055
CR06L,10,533887
CR06N,10,533672
CR06P,10,533992
CR06Q,10,534106
CR06R,10,533707
CR06S,10,533654
CR06T,10,533480
CR06U,10,533331
CR06X,10,534090
CR06Y,10,534042
CR07A,10,535067
CR07B,10,535218
CR07D,10,534926
CR07E,10,535203
CR07G,10,535954
CR07H,10,534390
CR07J,10,534641
CR07L,10,536368
CR07N,10,536516
CR07P,10,536153
CR07Q,10,536538
CR07R,10,535940
CR07S,10,535903
CR07T,10,535478
CR07U,10,536585
CR07W,10,536172
CR07X,10,536031
CR07Y,10,535234
CR08A,10,537006
CR08B,10,537072
CR08D,10,536737
CR08E,10,537291
CR08H,10,537244
CR08J,10,537260
CR08L,10,537384
CR08N,10,537414
CR08P,10,536927
CR08Q,10,537052
CR08R,10,536238
CR08S,10,535133
CR08T,10,536073
CR08U,10,536308
CR08X,10,535641
CR08Y,10,535115
CR09A,10,537799
CR09B,10,536441
CR09D,10,537953
CR09E,10,537805
CR09H,10,536632
CR09J,10,536688
CR09L,10,536380
CR09N,10,536513
CR09U,10,539158
CR09W,10,532479
CR09X,10,532497
CR09Y,10,531611
CR20A,10,532659
CR20B,10,533051
CR20D,10,533697
CR20E,10,533405
CR20F,10,533026
CR20H,10,532904
CR20J,10,533352
CR20L,10,532803
CR20N,10,533180
CR20P,10,532739
CR20Q,10,532981
CR20R,10,532791
CR20S,10,533161
CR20U,10,532904
CR20W,10,532904
CR20X,10,532904
CR20Y,10,532904
CR20Z,10,532904
CR21A,10,532904
CR21B,10,532904
CR21D,10,532904
CR21F,10,532904
CR21G,10,532904
CR21H,10,532904
CR21J,10,532904
CR21S,10,532904
CR26A,10,532167
CR26B,10,531795
CR26D,10,531821
CR26E,10,532581
CR26F,10,531902
CR26G,10,532574
CR26H,10,532781
CR26J,10,531870
CR26L,10,532144
CR26N,10,531933
CR26P,10,532733
CR26Q,10,531787
CR26R,10,532619
CR26S,10,532904
CR26T,10,532540
CR26U,10,532717
CR26W,10,532904
CR26X,10,532456
CR26Y,10,532904
CR26Z,10,532904
CR27A,10,533255
CR27B,10,533278
CR27D,10,532946
CR27E,10,533844
CR27F,10,533266
CR27G,10,534525
CR27H,10,533818
CR27J,10,533142
CR27L,10,534892
CR27N,10,534760
CR27P,10,532726
CR27Q,10,533420
CR27R,10,535220
CR27S,10,534711
CR27U,10,532904
CR27W,10,532904
CR27Y,10,533311
CR27Z,10,533077
CR28A,10,536434
CR28B,10,534105
CR28D,10,534830
CR28E,10,536214
CR28H,10,535517
CR28J,10,536166
CR28L,10,535448
CR28N,10,535477
CR28P,10,535851
CR28Q,10,535978
CR28R,10,535536
CR28S,10,535708
CR28T,10,536384
CR28W,10,532904
CR28Y,10,532904
CR28Z,10,532904
CR29A,10,534609
CR29B,10,534063
CR29D,10,534598
CR29E,10,534606
CR29F,10,534251
CR29G,10,532904
CR29H,10,533911
CR29J,10,533055
CR29L,10,534670
CR29N,10,533086
CR29P,10,533524
CR29W,10,532904
CR30A,10,534034
CR30B,10,534343
CR30D,10,534010
CR30E,10,533906
CR30F,10,533876
CR30G,10,534524
CR30H,10,534519
CR30W,10,534428
CR30X,10,533803
CR30Y,10,533808
CR30Z,10,534428
CR34A,10,534428
CR34B,10,534428
CR35A,10,532339
CR35B,10,532326
CR35D,10,533276
CR35E,10,532647
CR35F,10,533111
CR35G,10,532583
CR35H,10,533115
CR35J,10,533458
CR35L,10,532662
CR35N,10,532283
CR35P,10,532552
CR35Q,10,532855
CR35R,10,532907
CR35S,10,532979
CR35T,10,534428
CR35U,10,533484
CR35W,10,534428
CR35X,10,532113
CR35Y,10,533647
CR35Z,10,532282
CR36A,10,534036
CR36B,10,534447
CR36D,10,533443
CR36E,10,534418
CR36F,10,534230
CR36G,50,534100
CR36H,10,533593
CR36J,10,534194
CR36L,10,534277
CR36N,10,534329
CR36P,10,534107
CR36Q,10,534426
CR36R,10,534363
CR36S,10,533958
CR36T,10,534120
CR36U,10,534428
CR36W,10,534428
CR36X,10,534336
CR36Y,10,534126
CR36Z,10,534428
CR37A,10,537541
CR37B,10,537657
CR37D,10,536431
CR37E,10,537269
CR37H,10,537479
CR37J,10,536253
CR37L,10,535943
CR37W,10,534428
CR37Y,10,535990
CR37Z,10,534428
CR41A,10,528667
CR41B,10,528882
CR41D,10,529185
CR41E,10,529476
CR41F,10,529194
CR41G,10,528631
CR41H,10,528828
CR41J,10,529619
CR41L,10,529851
CR41N,10,529564
CR41P,10,530216
CR41Q,10,529985
CR41R,10,529978
CR41S,10,528820
CR41T,10,528909
CR41U,10,527042
CR41W,10,527042
CR41X,10,530367
CR41Y,10,528132
CR41Z,10,530240
CR42A,10,528124
CR42B,10,528007
CR42D,10,528423
CR42E,10,528928
CR42G,10,528055
CR42H,10,528695
CR42J,10,527962
CR42L,10,528271
CR42N,10,528386
CR42P,10,527957
CR42Q,10,527991
CR42R,10,527042
CR42X,10,527042
CR42Y,10,527838
CR43A,10,527388
CR43B,10,526525
CR43D,10,527059
CR43E,10,526979
CR43F,10,527385
CR43G,30,527100
CR43H,10,526825
CR43J,10,527658
CR43L,10,527569
CR43N,10,527687
CR43P,10,527584
CR43Q,10,526746
CR43R,10,527151
CR43S,10,527093
CR43T,10,526494
CR43U,10,527522
CR43W,10,526813
CR43X,10,527042
CR43Y,10,527317
CR43Z,10,527042
CR441A,10,530031
CR441B,10,530031
CR44A,10,527718
CR44B,10,527041
CR44D,10,526683
CR44E,10,527371
CR44F,10,527326
CR44G,10,527015
CR44H,10,527935
CR44J,10,528105
CR44L,10,527722
CR44N,10,526843
CR44P,10,526938
CR44R,10,526644
CR44S,10,527353
CR44T,10,527891
CR44U,10,527672
CR44W,10,527042
CR44X,10,527753
CR44Y,10,527489
CR49A,10,527042
CR49B,10,527042
CR49D,10,527042
CR49H,10,527042
CR51A,10,530981
CR51B,10,530794
CR51D,10,530928
CR51E,10,532530
CR51H,10,531582
CR51J,10,532170
CR51L,10,529678
CR51N,10,529629
CR51P,10,531587
CR51Q,10,531876
CR51R,10,529717
CR51S,10,532025
CR51T,10,529650
CR51X,10,529653
CR51Y,10,531112
CR51Z,10,529653
CR52A,10,529957
CR52B,10,530151
CR52D,10,529303
CR52E,10,529653
CR52H,10,530674
CR52J,10,530392
CR52L,10,530816
CR52N,10,529884
CR52P,10,528384
CR52Q,10,528376
CR52R,10,530247
CR52S,10,530394
CR52T,10,529653
CR52U,10,529653
CR52W,10,529653
CR52X,10,529653
CR52Y,10,529808
CR52Z,10,529653
CR53A,10,529337
CR53B,10,528688
CR53D,10,529367
CR53E,10,528927
CR53F,10,527933
CR53H,10,528729
CR53J,10,529653
CR53L,10,528357
CR53N,10,527362
CR53P,10,527467
CR53Q,10,527618
CR53R,10,528584
CR53S,10,526325
CR53T,10,526549
CR53U,10,529653
CR53W,10,529653
CR53X,10,529653
CR53Y,10,529653
CR53Z,10,529653
CR59A,10,529653
CR59B,10,529653
CR59D,10,529653
CR59E,10,529653
CR60A,10,534428
CR69A,10,536187
CR69B,30,535300
CR69D,10,536623
CR69E,10,537028
CR69F,10,534428
CR69G,10,535385
CR69H,10,534906
CR69J,10,535041
CR69L,10,536074
CR69N,10,535375
CR69P,10,537465
CR69Q,10,537397
CR69R,10,535146
CR69S,10,536269
CR69T,10,534082
CR69U,10,534428
CR69W,10,534428
CR69Y,10,534428
CR76A,10,531332
CR76B,10,531077
CR76D,10,530989
CR76E,10,530235
CR76H,10,531038
CR76J,10,530831
CR76L,10,530738
CR76S,10,532904
CR76W,10,532904
CR76X,10,531099
CR76Y,10,531205
CR77A,10,532410
CR77B,10,532186
CR77D,10,531618
CR77E,10,531850
CR77F,10,532904
CR77G,10,531608
CR77H,10,531498
CR77J,10,531763
CR77L,10,531532
CR77N,10,532066
CR77P,10,531402
CR77Q,10,531550
CR77R,10,532220
CR77S,10,531441
CR77U,10,532904
CR77W,10,532904
CR77X,10,532904
CR77Y,10,532904
CR78A,10,531923
CR78B,10,531270
CR78D,10,532174
CR78E,10,531976
CR78F,10,532130
CR78G,10,532223
CR78H,10,532638
CR78J,10,532859
CR78L,10,532154
CR78N,10,532475
CR78P,10,532790
CR78Q,10,532737
CR78R,10,532390
CR78S,10,532172
CR78T,10,532904
CR78U,10,532904
CR78X,10,532539
CR78Y,10,532565
CR78Z,10,532681
CR79A,10,532904
CR79B,10,532904
CR79D,10,532904
CR81A,10,531986
CR81B,10,532652
CR81D,10,531991
CR81E,10,532830
CR81H,10,532640
CR81J,10,532336
CR81W,10,532184
CR81X,10,532465
CR81Z,10,532184
CR82A,10,531486
CR82B,10,531629
CR82D,10,531987
CR82E,10,531420
CR82F,10,531470
CR82H,10,531651
CR82J,10,530709
CR82L,10,531069
CR82N,10,532184
CR82P,10,531384
CR82Q,10,532052
CR82S,10,531740
CR82U,10,532184
CR82W,10,532184
CR82X,10,531469
CR82Y,10,531358
CR82Z,10,532184
CR83A,10,530076
CR83B,10,529459
CR83D,10,532184
CR83E,10,531119
CR83H,10,529679
CR83J,10,530042
CR83L,10,530481
CR83N,10,529396
CR83P,10,529157
CR83Q,10,530777
CR83W,10,532184
CR83X,10,532184
CR83Y,10,530067
CR83Z,10,532184
CR84A,10,531437
CR84B,10,531598
CR84D,10,531071
CR84E,10,530719
CR84F,10,532184
CR84H,10,530552
CR84J,10,530632
CR84L,10,530571
CR84N,10,529900
CR84W,10,532184
CR84X,10,532184
CR84Y,10,530592
CR85A,10,532511
CR85B,10,533306
CR85D,10,532065
CR85E,10,532345
CR85G,10,532318
CR85H,10,532442
CR85J,10,532650
CR85L,10,531728
CR85N,10,531821
CR85P,10,531853
CR85S,10,532532
CR85T,10,532184
CR85W,10,532184
CR85Y,10,532136
CR85Z,10,532184
CR89A,10,532184
CR89B,10,532184
CR89Z,50,532184
CR909A,10,532904
CR909B,10,532904
CR909D,10,532904
CR909E,10,532904
CR909F,10,532904
CR909G,10,532904
CR909H,10,532904
CR909J,10,532904
CR909L,10,532904
CR909S,10,532904
CR90A,10,532367
CR90B,10,539086
CR90D,10,539181
CR90X,10,532904
CR91A,10,532635
CR91B,10,532904
CR91D,10,532625
CR91E,10,532904
CR91F,10,532904
CR91H,10,532436
CR91J,10,532904
CR91L,10,532448
CR91N,10,532455
CR91P,10,532904
CR91Q,10,532436
CR91R,10,532417
CR91S,10,532376
CR91T,10,532904
CR91U,10,532436
CR91W,10,532904
CR91X,10,532417
CR91Y,10,532904
CR91Z,10,532904
CR92A,10,532904
CR92B,10,532444
CR92D,10,532655
CR92E,10,532567
CR92H,10,532946
CR92J,10,532602
CR92L,10,532904
CR92N,10,532719
CR92Q,10,531721
CR92R,10,532904
CR92S,10,532602
CR92T,10,532904
CR92U,10,532297
CR92W,10,532904
CR92X,10,532904
CR92Y,10,532297
CR92Z,10,532904
CR93A,10,530540
CR93B,10,532503
CR93D,10,531825
CR93E,10,532157
CR93H,10,532537
CR93J,10,532503
CR93L,10,532602
CR93N,10,532766
CR93Q,10,532904
CR93R,10,532904
CR93W,10,532904
CR93X,10,532904
CR93Y,10,532904
CR93Z,10,532904
CR94A,10,530811
CR94D,10,530880
CR94E,10,530370
CR94H,10,530815
CR94L,10,531183
CR94N,10,532904
CR94P,10,531085
CR94Q,10,530377
CR94R,10,532904
CR94S,10,532904
CR94W,10,532904
CR94X,10,532904
CR94Z,10,532904
CR95A,10,533015
CR95B,10,534777
CR95D,10,533015
CR95G,10,533033
CR95P,10,532960
CR95Q,10,530760
CR95W,10,532904
CR95X,10,532904
CR95Y,10,532904
CR95Z,10,532904
CR96A,10,532938
CR96B,10,532904
CR96D,10,532904
CR96E,10,532958
CR96H,10,532904
CR96L,10,532958
CR96R,10,532904
CR96U,10,532904
CR96W,10,532904
CR96X,10,532904
CR96Y,10,532904
CR96Z,10,532904
CR97A,10,532904
CR97D,10,532904
CR97G,10,532904
CR97N,10,532904
CR97W,10,532904
CR97Z,10,532904
CR98A,10,537301
CR98B,10,532904
CR98D,10,532904
CR98W,10,532904
CR98Y,10,532904
CR99A,10,532436
CR99L,10,532904
CR99R,10,532904
CR99W,10,532904
CR99X,10,532904
CR99Y,10,532904
CR99Z,10,532904
CT101A,10,639063
CT101B,10,639432
CT101D,10,639790
CT101E,10,639878
CT101F,10,639703
CT101H,10,639179
CT101J,10,639505
CT101L,10,639826
CT101N,10,639493
CT101P,10,639732
CT101Q,10,639313
CT101R,10,639180
CT101S,10,639593
CT101T,10,639647
CT101W,10,639556
CT101Y,10,639085
CT102A,10,639013
CT102B,10,639085
CT102D,10,637768
CT102E,10,638517
CT102F,10,637613
CT102H,10,638904
CT102J,10,638481
CT102L,10,637335
CT102N,10,636495
CT102P,10,637928
CT102Q,10,637085
CT102R,10,638282
CT102S,10,638434
CT102T,10,638281
CT102U,10,638569
CT102W,10,639085
CT102X,10,637411
CT102Y,10,638493
CT103A,10,638921
CT103B,10,638606
CT103D,10,638692
CT103E,10,638399
CT103F,10,639740
CT103G,10,639085
CT103H,10,638144
CT103J,10,638631
CT103L,10,639360
CT103N,10,639434
CT103P,10,639088
CT103Q,10,639944
CT103R,10,638507
CT103S,10,638492
CT103W,10,638891
CT103Y,10,639085
CT103Z,10,639085
CT109A,10,639085
CT109B,10,639085
CT110A,10,637094
CT110B,10,637299
CT110D,10,637016
CT110E,10,637523
CT110F,10,637247
CT110G,10,637131
CT110H,10,636862
CT110J,10,636321
CT110L,10,636407
CT110N,10,635899
CT110P,10,636568
CT110Q,10,636955
CT110R,10,636671
CT110S,10,637058
CT110W,10,637308
CT110Z,10,637368
CT111A,10,637308
CT111B,10,637308
CT117A,10,637876
CT117B,10,638267
CT117D,10,638519
CT117E,10,638832
CT117G,10,637308
CT117H,10,637913
CT117J,10,638293
CT117L,10,638407
CT117N,10,638001
CT117P,10,637976
CT117Q,10,637680
CT117R,10,637544
CT117S,10,637680
CT117T,10,638740
CT117Y,10,637308
CT118A,10,639078
CT118B,10,638741
CT118D,10,638882
CT118E,10,638646
CT118F,10,638411
CT118G,10,637308
CT118H,10,638537
CT118J,10,638737
CT118L,10,638297
CT118N,10,638463
CT118P,10,638507
CT118Q,10,638394
CT118R,10,638233
CT118W,10,637308
CT119A,10,638033
CT119B,10,637308
CT119D,10,638217
CT119E,10,638078
CT119F,10,637780
CT119H,10,638163
CT119J,10,637983
CT119L,10,637554
CT119N,10,637707
CT119P,10,637486
CT119Q,10,637564
CT119R,10,638023
CT119S,10,637466
CT119T,10,637976
CT119U,10,638010
CT119W,10,637308
CT119X,10,637881
CT119Y,10,637766
CT11A,10,617068
CT11B,10,615505
CT11D,10,616172
CT11E,10,615351
CT11F,10,616176
CT11G,10,615199
CT11H,10,615766
CT11J,10,616348
CT11L,10,615632
CT11N,10,615867
CT11P,10,616044
CT11Q,10,616341
CT11R,10,616732
CT11S,10,615322
CT11T,10,615327
CT11U,10,615650
CT11W,10,616631
CT11X,10,616455
CT11Y,10,616476
